measure,announced_in,start,status,legislation,royal_assent,ato_measure_url,checked_at
Electric car discount: changes to the FBT treatment of electric cars,Budget 2026-27,1 April 2027,No bill yet,,,https://www.ato.gov.au/about-ato/new-legislation/in-detail/businesses/electric-car-discount-more-sustainable-fbt-treatment-of-electric-cars,2026-09-20
Global minimum tax (Pillar Two): side-by-side package,Budget 2026-27,1 January 2026,No bill yet,,,https://www.ato.gov.au/about-ato/new-legislation/in-detail/international/implementation-of-a-global-minimum-tax-and-a-domestic-minimum-tax,2026-09-20
Foreign resident CGT regime: transitional arrangements,Budget 2026-27,First quarter after Royal Assent,No bill yet,,,https://www.ato.gov.au/about-ato/new-legislation/in-detail/businesses/strengthening-the-foreign-resident-cgt-regime,2026-09-20
Foreign investment: extending the ban on foreign purchases of established dwellings,Budget 2026-27,1 April 2027,No bill yet,,,https://www.ato.gov.au/about-ato/new-legislation/in-detail/international/banning-foreign-purchases-of-established-dwellings,2026-09-20
Modernising private health,Budget 2026-27,1 April 2027,No bill yet,,,,2026-09-20
Supporting philanthropy: deductible gift recipients,Budget 2026-27,Various,No bill yet,,,,2026-09-20
Better targeting the R&D Tax Incentive,Budget 2026-27,1 July 2028,No bill yet,,,https://www.ato.gov.au/about-ato/new-legislation/in-detail/businesses/tax-reform-better-targeting-the-research-and-development-tax-incentive,2026-09-20
Expanding venture capital incentives,Budget 2026-27,1 July 2027,No bill yet,,,https://www.ato.gov.au/about-ato/new-legislation/in-detail/businesses/tax-reform-expanding-venture-capital-incentives,2026-09-20
Minimum tax on discretionary trusts,Budget 2026-27,Various,No bill yet,,,https://www.ato.gov.au/about-ato/new-legislation/in-detail/businesses/tax-reform-introducing-a-minimum-tax-on-discretionary-trusts,2026-09-20
Loss refundability reforms for businesses and start-ups (beyond the carry-back),Budget 2026-27,1 July 2028,No bill yet,,,https://www.ato.gov.au/about-ato/new-legislation/in-detail/businesses/tax-reform-loss-refundability-reforms-for-businesses-and-start-ups,2026-09-20
Dynamic PAYG instalments,Budget 2026-27,1 July 2027,No bill yet,,,https://www.ato.gov.au/about-ato/new-legislation/in-detail/businesses/dynamic-pay-as-you-go-instalments-making-tax-simpler-for-businesses,2026-09-20
Law reform to tackle fraud against the tax system,Budget 2026-27,Royal Assent,No bill yet,,,,2026-09-20
OECD Crypto Asset Reporting Framework and domestic reporting,MYEFO 2025-26,1 January 2027,No bill yet,,,,2026-09-20
Tax treaties with Ukraine and Croatia,MYEFO 2025-26,To be determined,No bill yet,,,,2026-09-20
Supporting philanthropy,MYEFO 2025-26,Various,TBD,,,,2026-09-19
Negative gearing and CGT discount reform,Budget 2026-27,1 July 2027,"Enacted, starts later",Treasury Laws Amendment (Tax Reform No. 1) Act 2026 and Income Tax Rates Amendment (Tax Reform No. 1) Act 2026,26 June 2026,https://www.ato.gov.au/about-ato/new-legislation/in-detail/individuals/tax-reform-boosting-home-ownership-reforming-negative-gearing-and-capital-gains-tax,2026-09-20
Working Australians Tax Offset,Budget 2026-27,1 July 2027,"Enacted, starts later",Treasury Laws Amendment (Tax Reform No. 1) Act 2026 and Income Tax Rates Amendment (Tax Reform No. 1) Act 2026,26 June 2026,,2026-09-20
Boosting the Low Income Superannuation Tax Offset,MYEFO 2025-26,1 July 2027,"Enacted, starts later",Treasury Laws Amendment (Building a Stronger and Fairer Super System) Act 2026 and Superannuation (Building a Stronger and Fairer Super System) Imposition Act 2026,13 March 2026,,2026-09-20
"$1,000 instant tax deduction for work-related expenses",Budget 2026-27,1 July 2026,"Enacted, in force",Treasury Laws Amendment (Tax Reform No. 1) Act 2026 and Income Tax Rates Amendment (Tax Reform No. 1) Act 2026,26 June 2026,https://www.ato.gov.au/about-ato/new-legislation/in-detail/individuals/standard-deduction-for-work-related-expenses,2026-09-20
Instant asset write-off,Budget 2026-27,1 July 2026,"Enacted, in force",Treasury Laws Amendment (Tax Reform No. 2) Act 2026,26 August 2026,,2026-09-20
Tax loss carry-back,Budget 2026-27,1 July 2026,"Enacted, in force",Treasury Laws Amendment (Tax Reform No. 2) Act 2026,26 August 2026,https://www.ato.gov.au/about-ato/new-legislation/in-detail/businesses/tax-reform-loss-refundability-reforms-for-businesses-and-start-ups,2026-09-20
Medicare levy low-income threshold increase,Budget 2026-27,1 July 2025,"Enacted, in force",Treasury Laws Amendment (Delivering an Efficient and Trusted Tax System) Act 2026,30 June 2026,,2026-09-20
Better Targeted Superannuation Concessions: practical changes,MYEFO 2025-26,1 July 2026,"Enacted, in force",Treasury Laws Amendment (Building a Stronger and Fairer Super System) Act 2026 and Superannuation (Building a Stronger and Fairer Super System) Imposition Act 2026,13 March 2026,,2026-09-20
Temporary reduction of fuel excise and the heavy vehicle road user charge,Budget 2026-27,1 April 2026,"Enacted, in force",Treasury Laws Amendment (Fuel Excise Relief No. 2) Act 2026 and Fuel Tax (Road User Charge) Determination 2026,30 June 2026,,2026-09-20
Enhancing Pacific engagement,Budget 2026-27,1 July 2025,"Enacted, in force",Treasury Laws Amendment (Tax Reform No. 2) Act 2026,26 August 2026,,2026-09-20
Combatting illicit tobacco,Budget 2026-27,Royal Assent,"Enacted, in force",Combatting Illicit Tobacco Act 2026,26 August 2026,,2026-09-20
Income tax exemption for international sporting events,MYEFO 2025-26,1 July 2025,"Enacted, in force",Income Tax Assessment (1997 Act) Amendment (Income Tax Exemption) Regulations 2026,registered 26 June 2026,,2026-09-20
-19
